Epoca,Erro medio quadratico
3582,0.03275301906827404
3583,0.0327514249797717
3584,0.03274984500585312
3585,0.032748279221916136
3586,0.03274672770333962
3587,0.032745190525475046
3588,0.032743667763638705
3589,0.03274215949310327
3590,0.03274066578908999
3591,0.03273918672676008
3592,0.032737722381206404
3593,0.03273627282744493
3594,0.03273483814040637
3595,0.032733418394927084
3596,0.03273201366574042
3597,0.03273062402746786
3598,0.0327292495546102
3599,0.03272789032153811
3600,0.032726546402483105
3601,0.032725217871528454
3602,0.03272390480259951
3603,0.03272260726945454
3604,0.03272132534567519
3605,0.03272005910465666
3606,0.0327188086195984
3607,0.03271757396349378
3608,0.03271635520912102
3609,0.032715152429032564
3610,0.032713965695545674
3611,0.032712795080731896
3612,0.03271164065640742
3613,0.03271050249412242
3614,0.03270938066515157
3615,0.03270827524048266
3616,0.03270718629080755
3617,0.032706113886510464
3618,0.03270505809765878
3619,0.03270401899399179
3620,0.03270299664491015
3621,0.032701991119465715
3622,0.03270100248635105
3623,0.03270003081388814
3624,0.03269907617001821
3625,0.03269813862229142
3626,0.03269721823785495
3627,0.03269631508344388
3628,0.03269542922536936
3629,0.03269456072950816
3630,0.03269370966129215
3631,0.03269287608569743
3632,0.03269206006723384
3633,0.032691261669933566
3634,0.03269048095734155
3635,0.03268971799250395
3636,0.03268897283795778
3637,0.03268824555572063
3638,0.03268753620727941
3639,0.03268684485358078
3640,0.03268617155501955
3641,0.032685516371429205
3642,0.03268487936207126
3643,0.03268426058562481
3644,0.03268366010017629
3645,0.03268307796320968
3646,0.032682514231595815
3647,0.03268196896158337
3648,0.03268144220878761
3649,0.032680934028182174
3650,0.03268044447408796
3651,0.03267997360016457
3652,0.032679521459400326
3653,0.03267908810410317
3654,0.0326786735858913
3655,0.03267827795568411
3656,0.032677901263693465
3657,0.032677543559415
3658,0.03267720489161895
3659,0.03267688530834234
3660,0.03267658485688043
3661,0.032676303583778384
3662,0.03267604153482402
3663,0.03267579875503905
3664,0.0326755752886729
3665,0.03267537117919398
3666,0.032675186469283614
3667,0.0326750212008286
3668,0.032674875414914734
3669,0.03267474915182032
3670,0.032674642451009796
3671,0.03267455535112845
