Epoca,Erro medio quadratico
34494,0.018106684725112183
34495,0.01810637722522486
34496,0.018106069775087743
34497,0.01810576237471293
34498,0.018105455024112545
34499,0.01810514772329885
34500,0.018104840472284063
34501,0.018104533271080324
34502,0.018104226119699997
34503,0.018103919018155362
34504,0.018103611966458755
34505,0.018103304964622452
34506,0.01810299801265896
34507,0.018102691110580597
34508,0.01810238425839984
34509,0.018102077456129125
34510,0.018101770703780978
34511,0.018101464001367844
34512,0.01810115734890241
34513,0.018100850746397185
34514,0.018100544193864764
34515,0.018100237691317807
34516,0.018099931238768956
34517,0.018099624836230895
34518,0.01809931848371638
34519,0.018099012181238154
34520,0.018098705928808998
34521,0.01809839972644173
34522,0.018098093574149196
34523,0.018097787471944276
34524,0.018097481419839745
34525,0.018097175417848683
34526,0.01809686946598398
34527,0.01809656356425859
34528,0.018096257712685554
34529,0.018095951911277934
34530,0.018095646160048714
34531,0.018095340459011136
34532,0.01809503480817824
34533,0.018094729207563172
34534,0.018094423657179174
34535,0.01809411815703943
34536,0.018093812707157174
34537,0.01809350730754575
34538,0.018093201958218407
34539,0.018092896659188566
34540,0.018092591410469476
34541,0.0180922862120746
34542,0.018091981064017357
34543,0.01809167596631124
34544,0.01809137091896965
34545,0.01809106592200626
34546,0.01809076097543439
34547,0.018090456079267837
34548,0.018090151233520157
34549,0.018089846438204913
34550,0.018089541693335834
34551,0.018089236998926603
34552,0.018088932354990952
34553,0.018088627761542662
34554,0.018088323218595544
34555,0.018088018726163356
34556,0.01808771428426002
34557,0.018087409892899385
34558,0.018087105552095414
34559,0.018086801261862056
34560,0.018086497022213197
34561,0.018086192833162904
34562,0.018085888694725247
34563,0.0180855846069143
34564,0.018085280569744146
34565,0.018084976583228874
34566,0.01808467264738275
34567,0.018084368762219853
34568,0.018084064927754516
34569,0.018083761144000954
34570,0.018083457410973502
34571,0.018083153728686446
34572,0.018082850097154143
34573,0.018082546516391008
34574,0.018082242986411447
34575,0.018081939507229867
34576,0.018081636078860857
34577,0.018081332701318866
34578,0.01808102937461839
34579,0.018080726098774147
34580,0.018080422873800617
34581,0.018080119699712554
34582,0.01807981657652456
34583,0.01807951350425132
34584,0.018079210482907695
34585,0.018078907512508346
34586,0.018078604593068134
34587,0.018078301724601852
34588,0.01807799890712446
34589,0.0180776961406508
34590,0.018077393425195796
34591,0.01807709076077448
34592,0.01807678814740181
34593,0.018076485585092797
34594,0.018076183073862592
34595,0.01807588061372613
34596,0.018075578204698774
34597,0.018075275846795576
34598,0.01807497354003169
34599,0.018074671284422462
34600,0.01807436907998304
34601,0.018074066926728846
34602,0.018073764824675074
34603,0.018073462773837232
34604,0.018073160774230636
34605,0.01807285882587071
34606,0.018072556928772975
34607,0.01807225508295289
34608,0.01807195328842607
34609,0.018071651545207984
34610,0.01807134985331425
34611,0.01807104821276056
34612,0.018070746623562558
34613,0.0180704450857359
34614,0.01807014359929638
34615,0.018069842164259727
34616,0.018069540780641793
34617,0.018069239448458407
34618,0.018068938167725368
34619,0.018068636938458726
34620,0.018068335760674282
34621,0.018068034634388063
34622,0.018067733559616158
34623,0.018067432536374484
34624,0.018067131564679123
34625,0.018066830644546332
34626,0.018066529775992112
34627,0.018066228959032718
34628,0.018065928193684376
34629,0.018065627479963292
34630,0.018065326817885762
34631,0.01806502620746812
34632,0.01806472564872671
34633,0.018064425141677987
34634,0.018064124686338272
34635,0.018063824282724083
34636,0.0180635239308519
34637,0.018063223630738232
34638,0.01806292338239971
34639,0.01806262318585284
34640,0.018062323041114364
34641,0.01806202294820088
34642,0.018061722907129124
34643,0.018061422917915793
34644,0.01806112298057775
34645,0.018060823095131698
34646,0.01806052326159453
34647,0.018060223479983158
34648,0.01805992375031447
34649,0.018059624072605373
34650,0.01805932444687299
34651,0.018059024873134218
34652,0.018058725351406145
34653,0.01805842588170592
34654,0.01805812646405058
34655,0.018057827098457383
34656,0.01805752778494354
34657,0.01805722852352623
34658,0.01805692931422274
34659,0.01805663015705038
34660,0.01805633105202646
34661,0.01805603199916845
34662,0.01805573299849368
34663,0.018055434050019744
34664,0.018055135153763984
34665,0.01805483630974391
34666,0.018054537517977254
34667,0.018054238778481536
34668,0.018053940091274298
34669,0.018053641456373358
34670,0.018053342873796348
34671,0.018053044343560986
34672,0.01805274586568512
34673,0.0180524474401865
34674,0.01805214906708304
34675,0.0180518507463926
34676,0.018051552478133153
34677,0.018051254262322604
34678,0.01805095609897898
34679,0.018050657988120285
34680,0.018050359929764673
34681,0.01805006192393021
34682,0.018049763970635027
34683,0.018049466069897373
34684,0.01804916822173544
34685,0.018048870426167405
34686,0.01804857268321166
34687,0.018048274992886536
34688,0.018047977355210326
34689,0.018047679770201584
34690,0.01804738223787862
34691,0.018047084758259987
34692,0.018046787331364125
34693,0.0180464899572097
34694,0.01804619263581528
34695,0.01804589536719947
34696,0.018045598151380956
34697,0.018045300988378404
34698,0.018045003878210595
34699,0.018044706820896348
34700,0.018044409816454422
34701,0.01804411286490364
34702,0.018043815966263005
34703,0.018043519120551358
34704,0.018043222327787777
34705,0.01804292558799113
34706,0.018042628901180503
34707,0.018042332267375092
34708,0.018042035686593905
34709,0.01804173915885609
34710,0.018041442684180984
34711,0.018041146262587692
34712,0.018040849894095504
34713,0.018040553578723775
34714,0.01804025731649184
34715,0.018039961107419067
34716,0.018039664951524863
34717,0.018039368848828806
34718,0.018039072799350242
34719,0.018038776803108805
34720,0.018038480860124058
34721,0.018038184970415587
34722,0.018037889134003136
34723,0.018037593350906343
34724,0.01803729762114488
34725,0.018037001944738656
34726,0.018036706321707386
34727,0.018036410752070912
34728,0.018036115235849158
34729,0.018035819773061998
34730,0.018035524363729488
34731,0.018035229007871557
34732,0.018034933705508276
34733,0.018034638456659726
34734,0.018034343261345977
34735,0.01803404811958729
34736,0.018033753031403702
34737,0.018033457996815674
34738,0.01803316301584328
34739,0.01803286808850691
34740,0.01803257321482693
34741,0.018032278394823742
34742,0.0180319836285177
34743,0.018031688915929347
34744,0.018031394257079135
34745,0.018031099651987636
34746,0.01803080510067549
34747,0.018030510603163206
34748,0.018030216159471524
34749,0.018029921769621156
34750,0.01802962743363289
34751,0.018029333151527435
34752,0.01802903892332559
34753,0.018028744749048236
34754,0.018028450628716355
34755,0.01802815656235077
34756,0.01802786254997254
34757,0.01802756859160267
34758,0.018027274687262177
34759,0.018026980836972215
34760,0.018026687040753886
34761,0.018026393298628426
34762,0.018026099610616957
34763,0.01802580597674078
34764,0.018025512397021267
34765,0.018025218871479606
34766,0.018024925400137247
34767,0.018024631983015644
34768,0.018024338620136186
34769,0.018024045311520392
34770,0.018023752057189858
34771,0.018023458857166053
34772,0.018023165711470657
34773,0.01802287262012529
34774,0.018022579583151656
34775,0.018022286600571518
34776,0.018021993672406568
34777,0.018021700798678694
34778,0.018021407979409765
34779,0.018021115214621606
34780,0.01802082250433622
34781,0.018020529848575575
34782,0.0180202372473616
34783,0.01801994470071645
34784,0.01801965220866212
34785,0.018019359771220798
34786,0.0180190673884147
34787,0.01801877506026595
34788,0.018018482786796873
34789,0.01801819056802975
34790,0.01801789840398695
34791,0.01801760629469076
34792,0.01801731424016369
34793,0.018017022240428105
34794,0.018016730295506544
34795,0.018016438405421577
34796,0.01801614657019574
34797,0.018015854789851717
34798,0.018015563064412064
34799,0.01801527139389954
34800,0.01801497977833687
34801,0.018014688217746787
34802,0.018014396712152193
34803,0.018014105261575947
34804,0.018013813866040885
34805,0.01801352252557001
34806,0.018013231240186243
34807,0.0180129400099127
34808,0.018012648834772337
34809,0.018012357714788357
34810,0.018012066649983772
34811,0.01801177564038192
34812,0.018011484686005955
34813,0.018011193786879126
34814,0.018010902943024775
34815,0.0180106121544662
34816,0.018010321421226893
34817,0.01801003074333021
34818,0.018009740120799592
34819,0.01800944955365866
34820,0.01800915904193084
34821,0.018008868585639822
34822,0.01800857818480915
34823,0.018008287839462636
34824,0.018007997549623827
34825,0.018007707315316545
34826,0.0180074171365647
34827,0.01800712701339197
34828,0.018006836945822308
34829,0.01800654693387965
34830,0.01800625697758788
34831,0.018005967076971136
34832,0.018005677232053353
34833,0.018005387442858643
34834,0.01800509770941113
34835,0.018004808031734997
34836,0.01800451840985445
34837,0.018004228843793685
34838,0.0180039393335771
34839,0.018003649879228898
34840,0.018003360480773577
34841,0.018003071138235432
34842,0.01800278185163902
34843,0.01800249262100876
34844,0.018002203446369172
34845,0.01800191432774494
34846,0.0180016252651606
34847,0.01800133625864091
34848,0.018001047308210418
34849,0.018000758413894015
34850,0.018000469575716337
34851,0.018000180793702348
34852,0.01799989206787684
34853,0.017999603398264744
34854,0.01799931478489098
34855,0.01799902622778056
34856,0.01799873772695849
34857,0.01799844928244989
34858,0.01799816089427989
34859,0.017997872562473535
34860,0.01799758428705609
34861,0.017997296068052823
34862,0.017997007905488967
34863,0.01799671979938992
34864,0.017996431749780863
34865,0.017996143756687413
34866,0.01799585582013486
34867,0.017995567940148813
34868,0.017995280116754706
34869,0.017994992349978135
34870,0.017994704639844667
34871,0.017994416986380053
34872,0.017994129389609897
34873,0.017993841849559964
34874,0.01799355436625605
34875,0.01799326693972393
34876,0.01799297956998948
34877,0.01799269225707861
34878,0.01799240500101721
34879,0.017992117801831325
34880,0.017991830659546983
34881,0.01799154357419019
34882,0.017991256545787093
34883,0.01799096957436383
34884,0.017990682659946553
34885,0.017990395802561555
34886,0.017990109002235077
34887,0.017989822258993444
34888,0.017989535572862928
34889,0.017989248943870047
34890,0.01798896237204123
34891,0.017988675857402835
34892,0.017988389399981475
34893,0.017988102999803707
34894,0.017987816656896125
34895,0.017987530371285393
34896,0.01798724414299813
34897,0.017986957972061058
34898,0.017986671858501092
34899,0.017986385802344892
34900,0.01798609980361935
34901,0.01798581386235139
34902,0.017985527978567954
34903,0.01798524215229593
34904,0.017984956383562328
34905,0.017984670672394315
34906,0.017984385018818945
34907,0.01798409942286336
34908,0.017983813884554698
34909,0.017983528403920274
34910,0.01798324298098722
34911,0.01798295761578296
34912,0.017982672308334766
34913,0.017982387058670078
34914,0.017982101866816293
34915,0.01798181673280081
34916,0.017981531656651298
34917,0.01798124663839517
34918,0.017980961678060108
34919,0.017980676775673752
34920,0.017980391931263755
34921,0.017980107144857743
34922,0.017979822416483632
34923,0.017979537746169155
34924,0.017979253133942122
34925,0.01797896857983043
34926,0.017978684083862002
34927,0.017978399646064847
34928,0.017978115266466903
34929,0.017977830945096297
34930,0.017977546681981014
34931,0.017977262477149286
34932,0.01797697833062921
34933,0.017976694242449052
34934,0.01797641021263705
34935,0.017976126241221427
34936,0.01797584232823061
34937,0.017975558473692945
34938,0.017975274677636863
34939,0.01797499094009076
34940,0.017974707261083262
34941,0.017974423640642744
34942,0.017974140078797874
34943,0.01797385657557733
34944,0.017973573131009668
34945,0.017973289745123654
34946,0.01797300641794805
34947,0.01797272314951156
34948,0.017972439939843043
34949,0.0179721567889714
34950,0.017971873696925548
34951,0.017971590663734417
34952,0.01797130768942692
34953,0.01797102477403219
34954,0.01797074191757925
34955,0.017970459120097225
34956,0.017970176381615324
34957,0.017969893702162683
34958,0.017969611081768533
34959,0.01796932852046215
34960,0.01796904601827283
34961,0.017968763575229987
34962,0.017968481191362972
34963,0.01796819886670126
34964,0.017967916601274236
34965,0.01796763439511156
34966,0.017967352248242682
34967,0.017967070160697287
34968,0.017966788132504935
34969,0.017966506163695346
34970,0.017966224254298224
34971,0.01796594240434331
34972,0.01796566061386046
34973,0.017965378882879527
34974,0.017965097211430366
34975,0.017964815599542872
34976,0.017964534047247037
34977,0.017964252554572825
34978,0.01796397112155034
34979,0.017963689748209596
34980,0.01796340843458077
34981,0.01796312718069408
34982,0.017962845986579615
34983,0.017962564852267663
34984,0.017962283777788482
34985,0.01796200276317241
34986,0.01796172180844989
34987,0.017961440913651275
34988,0.017961160078806965
34989,0.017960879303947564
34990,0.01796059858910338
34991,0.017960317934305196
34992,0.01796003733958352
34993,0.017959756804968995
34994,0.01795947633049233
34995,0.017959195916184195
34996,0.01795891556207547
34997,0.01795863526819681
34998,0.017958355034579182
34999,0.017958074861253358
35000,0.017957794748250322
35001,0.017957514695600987
35002,0.01795723470333646
35003,0.01795695477148767
35004,0.017956674900085814
35005,0.01795639508916189
35006,0.01795611533874709
35007,0.017955835648872657
35008,0.017955556019569833
35009,0.017955276450869816
35010,0.017954996942803923
35011,0.017954717495403585
35012,0.017954438108700184
35013,0.017954158782725108
35014,0.01795387951750985
35015,0.017953600313085922
35016,0.01795332116948489
35017,0.01795304208673832
35018,0.017952763064877877
35019,0.01795248410393516
35020,0.01795220520394186
35021,0.017951926364929843
35022,0.017951647586930835
35023,0.017951368869976603
35024,0.01795109021409911
35025,0.01795081161933017
35026,0.01795053308570177
35027,0.017950254613245807
35028,0.0179499762019944
35029,0.017949697851979567
35030,0.017949419563233367
35031,0.017949141335787948
35032,0.017948863169675502
35033,0.017948585064928208
35034,0.017948307021578305
35035,0.017948029039658104
35036,0.01794775111919996
35037,0.017947473260236137
35038,0.017947195462799093
35039,0.01794691772692127
35040,0.01794664005263507
35041,0.017946362439973138
35042,0.017946084888967935
35043,0.01794580739965202
35044,0.01794552997205809
35045,0.01794525260621877
35046,0.017944975302166717
35047,0.017944698059934736
35048,0.01794442087955562
35049,0.01794414376106211
35050,0.017943866704487103
35051,0.017943589709863518
35052,0.017943312777224215
35053,0.017943035906602164
35054,0.017942759098030434
35055,0.017942482351541944
35056,0.017942205667169874
35057,0.017941929044947257
35058,0.017941652484907356
35059,0.017941375987083237
35060,0.01794109955150821
35061,0.017940823178215423
35062,0.017940546867238283
35063,0.01794027061861005
35064,0.017939994432364166
35065,0.017939718308533997
35066,0.01793944224715295
35067,0.017939166248254534
35068,0.017938890311872346
35069,0.01793861443803979
35070,0.01793833862679055
35071,0.017938062878158238
35072,0.01793778719217656
35073,0.017937511568879093
35074,0.017937236008299665
35075,0.01793696051047201
35076,0.017936685075429944
35077,0.017936409703207312
35078,0.017936134393838003
35079,0.017935859147355925
35080,0.017935583963794948
35081,0.01793530884318923
35082,0.017935033785572596
35083,0.017934758790979225
35084,0.017934483859443205
35085,0.017934208990998658
35086,0.01793393418567971
35087,0.017933659443520527
35088,0.01793338476455541
35089,0.017933110148818647
35090,0.017932835596344468
35091,0.017932561107167237
35092,0.01793228668132137
35093,0.017932012318841214
35094,0.0179317380197613
35095,0.017931463784116013
35096,0.017931189611939853
35097,0.01793091550326745
35098,0.017930641458133355
35099,0.01793036747657218
35100,0.017930093558618604
35101,0.017929819704307282
35102,0.017929545913672903
35103,0.01792927218675029
35104,0.017928998523574168
35105,0.017928724924179375
35106,0.017928451388600764
35107,0.017928177916873234
35108,0.017927904509031728
35109,0.017927631165111185
35110,0.01792735788514662
35111,0.01792708466917306
35112,0.017926811517225503
35113,0.01792653842933909
35114,0.017926265405548973
35115,0.01792599244589021
35116,0.017925719550398074
35117,0.01792544671910774
35118,0.017925173952054552
35119,0.017924901249273765
35120,0.0179246286108006
35121,0.01792435603667058
35122,0.017924083526918957
35123,0.017923811081581257
35124,0.017923538700692816
35125,0.01792326638428928
35126,0.01792299413240602
35127,0.017922721945078712
35128,0.01792244982234285
35129,0.017922177764234104
35130,0.017921905770788064
35131,0.01792163384204047
35132,0.017921361978027045
35133,0.017921090178783444
35134,0.01792081844434549
35135,0.017920546774749052
35136,0.01792027517002991
35137,0.01792000363022395
35138,0.017919732155367053
35139,0.01791946074549522
35140,0.017919189400644266
35141,0.017918918120850374
35142,0.017918646906149496
35143,0.01791837575657763
35144,0.01791810467217094
35145,0.01791783365296555
35146,0.017917562698997525
35147,0.017917291810303104
35148,0.017917020986918573
35149,0.01791675022888006
35150,0.0179164795362239
35151,0.017916208908986386
35152,0.017915938347203803
35153,0.017915667850912594
35154,0.017915397420149103
35155,0.017915127054949794
35156,0.017914856755351094
35157,0.017914586521389487
35158,0.017914316353101478
35159,0.017914046250523626
35160,0.01791377621369251
35161,0.017913506242644678
35162,0.01791323633741685
35163,0.017912966498045527
35164,0.017912696724567575
35165,0.01791242701701967
35166,0.01791215737543853
35167,0.017911887799860887
35168,0.0179116182903236
35169,0.017911348846863493
35170,0.017911079469517373
35171,0.017910810158322236
35172,0.01791054091331491
35173,0.01791027173453242
35174,0.017910002622011676
35175,0.017909733575789663
35176,0.017909464595903476
35177,0.017909195682390133
35178,0.017908926835286738
35179,0.017908658054630395
35180,0.01790838934045824
35181,0.017908120692807408
35182,0.017907852111715195
35183,0.017907583597218696
35184,0.017907315149355205
35185,0.017907046768162047
35186,0.01790677845367651
35187,0.017906510205935863
35188,0.017906242024977526
35189,0.01790597391083886
35190,0.01790570586355722
35191,0.017905437883170082
35192,0.01790516996971492
35193,0.017904902123229236
35194,0.017904634343750524
35195,0.017904366631316275
35196,0.017904098985964116
35197,0.0179038314077316
35198,0.01790356389665638
35199,0.017903296452776052
35200,0.01790302907612831
35201,0.017902761766750867
35202,0.017902494524681345
35203,0.01790222734995754
35204,0.017901960242617237
35205,0.017901693202698247
35206,0.017901426230238316
35207,0.017901159325275334
35208,0.017900892487847115
35209,0.01790062571799161
35210,0.017900359015746662
35211,0.0179000923811503
35212,0.01789982581424041
35213,0.01789955931505497
35214,0.017899292883632033
35215,0.017899026520009572
35216,0.01789876022422573
35217,0.017898493996318477
35218,0.017898227836325987
35219,0.0178979617442863
35220,0.017897695720237715
35221,0.01789742976421822
35222,0.01789716387626616
35223,0.017896898056419572
35224,0.017896632304716872
35225,0.017896366621196223
35226,0.017896101005895913
35227,0.017895835458854308
35228,0.017895569980109636
35229,0.017895304569700298
35230,0.017895039227664652
35231,0.017894773954041116
35232,0.01789450874886802
35233,0.01789424361218385
35234,0.017893978544027078
35235,0.017893713544436106
35236,0.017893448613449475
35237,0.017893183751105695
35238,0.01789291895744328
35239,0.01789265423250088
35240,0.017892389576317027
35241,0.017892124988930214
35242,0.017891860470379176
35243,0.017891596020702505
35244,0.017891331639938845
35245,0.017891067328126883
35246,0.017890803085305315
35247,0.017890538911512814
35248,0.017890274806788214
35249,0.017890010771170223
35250,0.017889746804697577
35251,0.01788948290740911
35252,0.01788921907934359
35253,0.017888955320539912
35254,0.01788869163103683
35255,0.017888428010873293
35256,0.01788816446008813
35257,0.017887900978720214
35258,0.01788763756680854
35259,0.017887374224391964
35260,0.017887110951509556
35261,0.01788684774820021
35262,0.01788658461450287
35263,0.017886321550456632
35264,0.01788605855610043
35265,0.017885795631473453
35266,0.017885532776614574
35267,0.017885269991562928
35268,0.017885007276357664
35269,0.017884744631037893
35270,0.017884482055642643
35271,0.01788421955021115
35272,0.0178839571147825
35273,0.01788369474939585
35274,0.01788343245409046
35275,0.01788317022890545
35276,0.017882908073880124
35277,0.017882645989053616
35278,0.017882383974465177
35279,0.017882122030154157
35280,0.01788186015615975
35281,0.017881598352521302
35282,0.017881336619278033
35283,0.01788107495646938
35284,0.017880813364134572
35285,0.017880551842312988
35286,0.017880290391043968
35287,0.017880029010366998
35288,0.01787976770032129
35289,0.01787950646094637
35290,0.01787924529228158
35291,0.0178789841943664
35292,0.017878723167240214
35293,0.017878462210942535
35294,0.01787820132551277
35295,0.017877940510990478
35296,0.017877679767415052
35297,0.017877419094826024
35298,0.01787715849326289
35299,0.01787689796276518
35300,0.017876637503372508
35301,0.017876377115124326
35302,0.01787611679806017
35303,0.01787585655221969
35304,0.01787559637764246
35305,0.017875336274368044
35306,0.017875076242436037
35307,0.017874816281886054
35308,0.017874556392757757
35309,0.017874296575090737
35310,0.017874036828924644
35311,0.017873777154299074
35312,0.0178735175512538
35313,0.017873258019828416
35314,0.01787299856006265
35315,0.01787273917199616
35316,0.017872479855668623
35317,0.017872220611119757
35318,0.01787196143838928
35319,0.017871702337516993
35320,0.017871443308542477
35321,0.017871184351505615
35322,0.01787092546644608
35323,0.017870666653403675
35324,0.01787040791241806
35325,0.01787014924352907
35326,0.017869890646776555
35327,0.017869632122200205
35328,0.017869373669839858
35329,0.017869115289735258
35330,0.017868856981926258
35331,0.01786859874645268
35332,0.017868340583354285
35333,0.017868082492670943
35334,0.017867824474442545
35335,0.017867566528708776
35336,0.017867308655509537
35337,0.017867050854884742
35338,0.017866793126874152
35339,0.017866535471517685
35340,0.017866277888855184
35341,0.017866020378926522
35342,0.017865762941771557
35343,0.017865505577430114
35344,0.01786524828594218
35345,0.017864991067347544
35346,0.017864733921686138
35347,0.017864476848997824
35348,0.017864219849322554
35349,0.017863962922700167
35350,0.017863706069170544
35351,0.01786344928877366
35352,0.017863192581549343
35353,0.01786293594753753
35354,0.017862679386778147
35355,0.017862422899311087
35356,0.01786216648517628
35357,0.017861910144413615
35358,0.017861653877063035
35359,0.017861397683164443
35360,0.01786114156275777
35361,0.017860885515882923
35362,0.01786062954257983
35363,0.017860373642888408
35364,0.017860117816848563
35365,0.01785986206450026
35366,0.01785960638588335
35367,0.017859350781037838
35368,0.017859095250003593
35369,0.01785883979282055
35370,0.017858584409528627
35371,0.017858329100167734
35372,0.017858073864777863
35373,0.017857818703398802
35374,0.01785756361607053
35375,0.017857308602832966
35376,0.017857053663725968
35377,0.017856798798789562
35378,0.01785654400806361
35379,0.01785628929158795
35380,0.01785603464940252
35381,0.017855780081547236
35382,0.017855525588061975
35383,0.017855271168986674
35384,0.017855016824361202
35385,0.017854762554225405
35386,0.017854508358619205
35387,0.01785425423758248
35388,0.01785400019115505
35389,0.017853746219376857
35390,0.017853492322287744
35391,0.01785323849992754
35392,0.017852984752336168
35393,0.017852731079553385
35394,0.017852477481619087
35395,0.01785222395857309
35396,0.017851970510455294
35397,0.017851717137305413
35398,0.017851463839163417
35399,0.01785121061606897
35400,0.017850957468061993
35401,0.017850704395182212
35402,0.017850451397469463
35403,0.01785019847496349
35404,0.017849945627704134
35405,0.017849692855731084
35406,0.01784944015908417
35407,0.01784918753780318
35408,0.017848934991927787
35409,0.017848682521497714
35410,0.017848430126552753
35411,0.017848177807132593
35412,0.017847925563276953
35413,0.017847673395025604
35414,0.017847421302418117
35415,0.017847169285494197
35416,0.017846917344293653
35417,0.017846665478855994
35418,0.01784641368922094
35419,0.017846161975428123
35420,0.017845910337517184
35421,0.017845658775527722
35422,0.017845407289499342
35423,0.017845155879471702
35424,0.017844904545484326
35425,0.0178446532875768
35426,0.017844402105788745
35427,0.017844151000159604
35428,0.017843899970729025
35429,0.017843649017536455
35430,0.01784339814062146
35431,0.0178431473400235
35432,0.01784289661578206
35433,0.017842645967936673
35434,0.017842395396526732
35435,0.01784214490159176
35436,0.01784189448317107
35437,0.017841644141304118
35438,0.017841393876030412
35439,0.017841143687389163
35440,0.017840893575419972
35441,0.017840643540161964
35442,0.017840393581654613
35443,0.01784014369993717
35444,0.01783989389504903
35445,0.017839644167029416
35446,0.01783939451591766
35447,0.017839144941752993
35448,0.017838895444574666
35449,0.017838646024421836
35450,0.01783839668133386
35451,0.017838147415349826
35452,0.01783789822650896
35453,0.017837649114850376
35454,0.017837400080413193
35455,0.017837151123236583
35456,0.017836902243359674
35457,0.017836653440821457
35458,0.01783640471566108
35459,0.017836156067917514
35460,0.017835907497629876
35461,0.01783565900483712
35462,0.017835410589578216
35463,0.017835162251892148
35464,0.017834913991817837
35465,0.017834665809394242
35466,0.01783441770466028
35467,0.017834169677654756
35468,0.017833921728416646
35469,0.017833673856984724
35470,0.017833426063397804
35471,0.017833178347694725
35472,0.017832930709914204
35473,0.017832683150095018
35474,0.01783243566827593
35475,0.017832188264495546
35476,0.017831940938792656
35477,0.017831693691205856
35478,0.01783144652177389
35479,0.01783119943053522
35480,0.017830952417528564
35481,0.01783070548279237
35482,0.017830458626365286
35483,0.01783021184828573
35484,0.01782996514859236
35485,0.01782971852732343
35486,0.017829471984517453
35487,0.017829225520212915
35488,0.017828979134448142
35489,0.017828732827261533
35490,0.0178284865986914
35491,0.017828240448776015
35492,0.01782799437755374
35493,0.017827748385062805
35494,0.017827502471341464
35495,0.017827256636427823
35496,0.01782701088036014
35497,0.017826765203176557
35498,0.017826519604915173
35499,0.017826274085614012
35500,0.017826028645311243
35501,0.017825783284044865
35502,0.017825538001852822
35503,0.01782529279877321
35504,0.017825047674843896
35505,0.017824802630102766
35506,0.01782455766458771
35507,0.01782431277833663
35508,0.017824067971387293
35509,0.017823823243777587
35510,0.017823578595545137
35511,0.01782333402672786
35512,0.017823089537363192
35513,0.01782284512748907
35514,0.017822600797142894
35515,0.01782235654636251
35516,0.01782211237518527
35517,0.01782186828364884
35518,0.017821624271790633
35519,0.01782138033964819
35520,0.01782113648725895
35521,0.017820892714660332
35522,0.017820649021889626
35523,0.017820405408984247
35524,0.01782016187598149
35525,0.017819918422918555
35526,0.017819675049832732
35527,0.01781943175676123
35528,0.01781918854374116
35529,0.017818945410809674
35530,0.017818702358003872
35531,0.017818459385360846
35532,0.017818216492917514
35533,0.01781797368071092
35534,0.01781773094877803
35535,0.017817488297155692
35536,0.017817245725880816
35537,0.01781700323499025
35538,0.01781676082452078
35539,0.017816518494509156
35540,0.017816276244992064
35541,0.017816034076006192
35542,0.017815791987588207
35543,0.017815549979774765
35544,0.017815308052602365
35545,0.01781506620610749
35546,0.017814824440326758
35547,0.0178145827552965
35548,0.017814341151053095
35549,0.01781409962763304
35550,0.01781385818507257
35551,0.017813616823407957
35552,0.017813375542675498
35553,0.0178131343429113
35554,0.01781289322415162
35555,0.017812652186432586
35556,0.017812411229790173
35557,0.017812170354260484
35558,0.017811929559879456
35559,0.017811688846683108
35560,0.017811448214707266
35561,0.017811207663987864
35562,0.01781096719456062
35563,0.017810726806461424
35564,0.017810486499725928
35565,0.017810246274389832
35566,0.017810006130488772
35567,0.017809766068058362
35568,0.017809526087134153
35569,0.017809286187751617
35570,0.017809046369946235
35571,0.017808806633753366
35572,0.017808566979208452
35573,0.01780832740634674
35574,0.017808087915203608
35575,0.0178078485058142
35576,0.0178076091782137
35577,0.01780736993243722
35578,0.017807130768519894
35579,0.017806891686496733
35580,0.01780665268640274
35581,0.017806413768272817
35582,0.01780617493214192
35583,0.017805936178044813
35584,0.017805697506016346
35585,0.017805458916091258
35586,0.0178052204083042
35587,0.017804981982689812
35588,0.01780474363928277
35589,0.017804505378117504
35590,0.01780426719922866
35591,0.017804029102650512
35592,0.017803791088417557
35593,0.017803553156564077
35594,0.017803315307124454
35595,0.01780307754013283
35596,0.01780283985562337
35597,0.017802602253630277
35598,0.017802364734187625
35599,0.017802127297329395
35600,0.017801889943089573
35601,0.017801652671502105
35602,0.017801415482600853
35603,0.017801178376419542
35604,0.017800941352992077
35605,0.017800704412352063
35606,0.01780046755453314
35607,0.017800230779568965
35608,0.017799994087493023
35609,0.01779975747833884
35610,0.01779952095213981
35611,0.017799284508929283
35612,0.01779904814874058
35613,0.017798811871607024
35614,0.017798575677561775
35615,0.01779833956663797
35616,0.017798103538868706
35617,0.01779786759428706
35618,0.017797631732925912
35619,0.017797395954818183
35620,0.017797160259996836
35621,0.017796924648494555
35622,0.017796689120344125
35623,0.01779645367557825
35624,0.017796218314229596
35625,0.0177959830363306
35626,0.01779574784191383
35627,0.01779551273101173
35628,0.017795277703656666
35629,0.017795042759880975
35630,0.017794807899716845
35631,0.01779457312319665
35632,0.017794338430352365
35633,0.017794103821216125
35634,0.017793869295819952
35635,0.017793634854195817
35636,0.017793400496375584
35637,0.01779316622239108
35638,0.017792932032274077
35639,0.017792697926056318
35640,0.017792463903769328
35641,0.017792229965444772
35642,0.01779199611111416
35643,0.017791762340808932
35644,0.01779152865456047
35645,0.0177912950524001
35646,0.017791061534359057
35647,0.017790828100468593
35648,0.017790594750759794
35649,0.01779036148526371
35650,0.01779012830401138
35651,0.017789895207033644
35652,0.017789662194361476
35653,0.01778942926602554
35654,0.01778919642205668
35655,0.01778896366248554
35656,0.017788730987342686
35657,0.017788498396658588
35658,0.017788265890463825
